codnode;Pallets;Year;Month;Day;Date
87;441.19;2022;9;22;2022-09-22
87;127.48;2022;11;24;2022-11-24
87;441.19;2022;9;23;2022-09-23
87;281.68;2022;8;26;2022-08-26
87;223.46;2022;10;17;2022-10-17
87;144.49;2022;10;10;2022-10-10
87;885.49;2022;9;1;2022-09-01
87;240.34;2022;10;13;2022-10-13
87;65.5;2022;9;26;2022-09-26
87;686.37;2022;7;21;2022-07-21
87;455.19;2022;8;12;2022-08-12
87;64.9;2022;9;5;2022-09-05
87;587.16;2022;7;7;2022-07-07
87;869.15;2022;8;11;2022-08-11
87;414.16;2022;7;22;2022-07-22
87;227.48;2022;10;20;2022-10-20
87;65.7;2022;10;24;2022-10-24
87;207.76;2022;7;11;2022-07-11
87;550.13;2022;9;8;2022-09-08
87;163.58;2022;11;10;2022-11-10
87;166.14;2022;11;14;2022-11-14
87;343.21;2022;9;29;2022-09-29
87;164.74;2023;1;23;2023-01-23
87;63.6;2022;11;28;2022-11-28
87;352.09;2022;9;12;2022-09-12
87;526.63;2022;10;27;2022-10-27
87;283.6;2022;8;22;2022-08-22
87;145.01;2022;11;17;2022-11-17
87;379.5;2022;12;1;2022-12-01
87;87.8;2023;1;30;2023-01-30
87;465.9;2022;9;15;2022-09-15
87;218.58;2022;10;3;2022-10-03
87;202.61;2022;10;31;2022-10-31
87;145.01;2022;11;18;2022-11-18
87;483.49;2022;8;18;2022-08-18
87;449.92;2022;10;6;2022-10-06
87;108.54;2023;1;26;2023-01-26
87;201.44;2022;12;22;2022-12-22
87;75.6;2022;12;5;2022-12-05
87;147.9;2022;12;7;2022-12-07
87;347.61;2022;12;23;2022-12-23
87;209.97;2023;3;2;2023-03-02
87;115.44;2022;12;12;2022-12-12
87;182.9;2022;11;3;2022-11-03
87;231.61;2023;2;2;2023-02-02
87;117.74;2023;3;6;2023-03-06
87;174.51;2022;12;29;2022-12-29
87;367.04;2023;3;16;2023-03-16
87;221.2;2023;5;8;2023-05-08
87;178.0;2023;3;9;2023-03-09
87;157.8;2023;5;25;2023-05-25
87;327.88;2023;3;17;2023-03-17
87;168.85;2022;12;19;2022-12-19
87;233.04;2023;4;11;2023-04-11
87;65.0;2023;2;13;2023-02-13
87;253.85;2023;3;13;2023-03-13
87;252.68;2023;5;31;2023-05-31
87;306.43;2022;11;21;2022-11-21
87;166.6;2023;1;2;2023-01-02
87;389.11;2023;5;11;2023-05-11
87;153.07;2023;1;9;2023-01-09
87;209.0;2023;2;6;2023-02-06
87;266.69;2023;2;9;2023-02-09
87;286.38;2023;5;2;2023-05-02
87;361.58;2023;6;8;2023-06-08
87;253.45;2023;3;27;2023-03-27
87;525.83;2023;1;4;2023-01-04
87;176.94;2022;12;15;2022-12-15
87;431.22;2023;4;27;2023-04-27
87;127.6;2023;2;16;2023-02-16
87;169.45;2023;5;18;2023-05-18
87;343.72;2023;3;30;2023-03-30
87;167.44;2023;2;20;2023-02-20
87;112.04;2023;1;12;2023-01-12
87;388.74;2023;6;5;2023-06-05
87;329.44;2023;4;13;2023-04-13
87;291.85;2023;2;23;2023-02-23
87;261.29;2023;1;16;2023-01-16
87;602.79;2023;6;19;2023-06-19
87;323.26;2023;6;1;2023-06-01
87;237.17;2023;5;22;2023-05-22
87;38.4;2023;1;19;2023-01-19
87;693.2;2023;7;20;2023-07-20
87;293.58;2023;6;12;2023-06-12
87;448.09;2023;6;15;2023-06-15
87;425.28;2023;8;14;2023-08-14
87;208.63;2023;4;17;2023-04-17
87;567.08;2023;3;31;2023-03-31
87;504.49;2023;7;31;2023-07-31
87;513.09;2023;7;3;2023-07-03
87;290.01;2023;8;28;2023-08-28
87;711.8;2023;8;31;2023-08-31
87;768.26;2023;8;21;2023-08-21
87;345.15;2023;4;20;2023-04-20
87;221.04;2023;4;25;2023-04-25
87;298.3;2023;7;24;2023-07-24
87;52.4;2023;9;4;2023-09-04
87;161.51;2023;8;7;2023-08-07
87;419.87;2023;4;4;2023-04-04
87;738.25;2023;6;22;2023-06-22
87;1042.47;2023;8;10;2023-08-10
87;353.38;2023;6;26;2023-06-26
87;545.93;2023;6;29;2023-06-29
87;12.94;2023;8;17;2023-08-17
87;991.56;2023;8;3;2023-08-03
87;26.0;2023;9;24;2023-09-24
87;49.0;2023;9;25;2023-09-25
87;47.0;2023;9;22;2023-09-22
87;949.39;2023;7;6;2023-07-06
87;787.51;2023;8;24;2023-08-24
87;10.0;2024;2;8;2024-02-08
87;39.34;2023;7;10;2023-07-10
87;27.0;2023;9;27;2023-09-27
87;867.25;2023;7;13;2023-07-13
87;49.0;2023;9;26;2023-09-26
87;316.58;2023;7;17;2023-07-17
87;6.0;2024;2;15;2024-02-15
87;27.0;2023;9;28;2023-09-28
87;10.0;2023;11;27;2023-11-27
87;10.0;2024;2;19;2024-02-19
87;10.0;2023;11;30;2023-11-30
87;6.0;2024;2;22;2024-02-22
87;26.0;2023;12;4;2023-12-04
87;5.0;2024;2;29;2024-02-29
87;5.0;2024;3;4;2024-03-04
87;5.0;2023;12;14;2023-12-14
87;15.0;2024;3;7;2024-03-07
87;6.0;2023;12;18;2023-12-18
87;5.0;2024;3;11;2024-03-11
87;12.0;2023;12;21;2023-12-21
87;11.0;2023;12;22;2023-12-22
87;7.0;2023;12;28;2023-12-28
87;12.0;2023;12;29;2023-12-29
87;5.0;2024;1;4;2024-01-04
87;12.0;2024;1;8;2024-01-08
87;12.0;2024;1;9;2024-01-09
87;3.0;2024;1;11;2024-01-11
87;8.0;2024;1;15;2024-01-15
87;3.0;2024;1;25;2024-01-25
87;9.0;2024;2;1;2024-02-01
87;5.0;2024;2;5;2024-02-05
87;5.0;2024;2;6;2024-02-06
87;693.71;2023;7;27;2023-07-27
130;334.47;2022;7;28;2022-07-28
130;810.66;2022;7;18;2022-07-18
130;614.74;2022;7;4;2022-07-04
130;310.74;2022;10;10;2022-10-10
130;470.9;2022;7;11;2022-07-11
130;67.2;2022;9;27;2022-09-27
130;911.97;2022;7;6;2022-07-06
130;511.2;2022;6;30;2022-06-30
130;291.67;2022;8;26;2022-08-26
130;320.1;2022;8;29;2022-08-29
130;535.57;2022;11;14;2022-11-14
130;508.43;2022;7;14;2022-07-14
130;630.3;2022;8;1;2022-08-01
130;484.29;2022;8;4;2022-08-04
130;329.47;2022;9;22;2022-09-22
130;556.79;2022;8;8;2022-08-08
130;214.34;2022;9;1;2022-09-01
130;576.5;2022;10;20;2022-10-20
130;329.47;2022;9;23;2022-09-23
130;563.15;2022;8;11;2022-08-11
130;480.47;2022;7;21;2022-07-21
130;597.73;2022;10;13;2022-10-13
130;634.83;2022;9;26;2022-09-26
130;579.47;2022;8;12;2022-08-12
130;26.24;2022;8;9;2022-08-09
130;906.21;2022;11;24;2022-11-24
130;313.62;2022;9;5;2022-09-05
130;905.64;2022;10;17;2022-10-17
130;631.68;2022;9;29;2022-09-29
130;678.22;2023;2;27;2023-02-27
130;101.12;2022;11;10;2022-11-10
130;788.93;2022;7;22;2022-07-22
130;756.57;2022;10;24;2022-10-24
130;992.43;2022;10;27;2022-10-27
130;599.13;2022;11;17;2022-11-17
130;1239.14;2022;10;3;2022-10-03
130;173.07;2022;10;28;2022-10-28
130;610.11;2022;8;22;2022-08-22
130;464.1;2022;10;7;2022-10-07
130;417.31;2022;12;1;2022-12-01
130;882.41;2022;12;2;2022-12-02
130;316.34;2023;1;30;2023-01-30
130;737.23;2022;12;22;2022-12-22
130;599.13;2022;11;18;2022-11-18
130;680.35;2022;12;23;2022-12-23
130;265.6;2022;10;31;2022-10-31
130;212.31;2022;8;16;2022-08-16
130;553.29;2022;8;18;2022-08-18
130;337.73;2022;9;8;2022-09-08
130;826.66;2022;10;6;2022-10-06
130;566.01;2023;1;23;2023-01-23
130;102.78;2022;11;7;2022-11-07
130;909.33;2023;1;26;2023-01-26
130;348.69;2022;9;12;2022-09-12
130;764.95;2022;12;7;2022-12-07
130;697.06;2023;3;2;2023-03-02
130;637.03;2023;3;6;2023-03-06
130;815.94;2022;11;3;2022-11-03
130;819.76;2022;11;4;2022-11-04
130;397.16;2023;2;2;2023-02-02
130;385.87;2022;9;15;2022-09-15
130;147.97;2023;5;8;2023-05-08
130;541.5;2023;3;9;2023-03-09
130;960.6;2022;12;29;2022-12-29
130;783.68;2022;12;30;2022-12-30
130;383.44;2022;9;19;2022-09-19
130;592.99;2023;5;25;2023-05-25
130;651.6;2023;3;17;2023-03-17
130;592.99;2023;5;31;2023-05-31
130;849.0;2022;12;12;2022-12-12
130;482.72;2023;5;18;2023-05-18
130;529.17;2023;3;16;2023-03-16
130;474.82;2023;6;5;2023-06-05
130;296.27;2022;12;15;2022-12-15
130;507.1;2023;2;6;2023-02-06
130;1398.8;2023;4;27;2023-04-27
130;850.88;2023;1;4;2023-01-04
130;869.46;2023;5;11;2023-05-11
130;523.49;2023;2;9;2023-02-09
130;497.67;2023;5;2;2023-05-02
130;435.47;2023;2;13;2023-02-13
130;753.64;2022;12;19;2022-12-19
130;671.06;2023;3;13;2023-03-13
130;709.39;2023;2;16;2023-02-16
130;539.3;2023;1;9;2023-01-09
130;571.04;2023;2;20;2023-02-20
130;369.9;2023;1;12;2023-01-12
130;612.77;2023;6;8;2023-06-08
130;540.3;2023;7;20;2023-07-20
130;760.4;2023;4;13;2023-04-13
130;644.78;2023;2;23;2023-02-23
130;579.34;2023;1;16;2023-01-16
130;489.86;2023;6;12;2023-06-12
130;767.98;2023;3;27;2023-03-27
130;586.38;2023;4;17;2023-04-17
130;564.98;2023;6;1;2023-06-01
130;452.86;2023;1;19;2023-01-19
130;636.83;2023;6;15;2023-06-15
130;313.59;2023;6;29;2023-06-29
130;387.2;2023;5;22;2023-05-22
130;1201.76;2023;4;3;2023-04-03
130;638.16;2023;7;3;2023-07-03
130;428.0;2023;6;19;2023-06-19
130;635.39;2023;6;22;2023-06-22
130;612.52;2023;7;24;2023-07-24
130;460.8;2023;8;28;2023-08-28
130;425.14;2023;8;17;2023-08-17
130;708.76;2023;7;6;2023-07-06
130;522.29;2023;4;20;2023-04-20
130;746.17;2023;8;7;2023-08-07
130;523.79;2023;8;10;2023-08-10
130;762.23;2023;7;27;2023-07-27
130;17.0;2023;9;25;2023-09-25
130;565.32;2023;8;14;2023-08-14
130;460.7;2023;7;31;2023-07-31
130;418.21;2023;6;26;2023-06-26
130;376.19;2023;8;3;2023-08-03
130;622.06;2023;4;25;2023-04-25
130;539.27;2023;8;31;2023-08-31
130;27.0;2023;9;22;2023-09-22
130;2.0;2023;7;4;2023-07-04
130;647.01;2023;8;21;2023-08-21
130;601.43;2023;9;4;2023-09-04
130;660.3;2023;8;24;2023-08-24
130;17.0;2023;9;26;2023-09-26
130;29.0;2024;2;8;2024-02-08
130;241.44;2023;7;10;2023-07-10
130;609.46;2023;7;13;2023-07-13
130;39.0;2023;9;27;2023-09-27
130;39.0;2023;9;28;2023-09-28
130;641.37;2023;7;17;2023-07-17
130;52.0;2024;2;15;2024-02-15
130;43.0;2023;11;27;2023-11-27
130;31.0;2024;2;19;2024-02-19
130;45.0;2023;11;30;2023-11-30
130;26.0;2024;2;22;2024-02-22
130;42.0;2023;12;1;2023-12-01
130;60.0;2023;12;4;2023-12-04
130;34.0;2024;2;26;2024-02-26
130;49.0;2023;12;11;2023-12-11
130;33.0;2024;3;4;2024-03-04
130;18.0;2023;12;14;2023-12-14
130;40.0;2023;12;18;2023-12-18
130;40.0;2023;12;21;2023-12-21
130;49.0;2023;12;22;2023-12-22
130;43.0;2023;12;28;2023-12-28
130;58.0;2023;12;29;2023-12-29
130;34.0;2024;1;4;2024-01-04
130;21.0;2024;1;8;2024-01-08
130;21.0;2024;1;9;2024-01-09
130;22.0;2024;1;11;2024-01-11
130;32.0;2024;1;15;2024-01-15
130;41.0;2024;1;25;2024-01-25
130;29.0;2024;1;29;2024-01-29
130;37.0;2023;9;24;2023-09-24
130;6.0;2024;2;6;2024-02-06
150;327.35;2022;7;28;2022-07-28
150;358.41;2022;8;26;2022-08-26
150;136.24;2022;7;14;2022-07-14
150;181.28;2022;6;30;2022-06-30
150;136.24;2022;7;18;2022-07-18
150;113.29;2022;7;1;2022-07-01
150;307.8;2022;7;5;2022-07-05
150;509.41;2022;7;11;2022-07-11
150;227.72;2022;10;13;2022-10-13
150;239.02;2022;11;28;2022-11-28
150;332.61;2022;9;26;2022-09-26
150;318.8;2022;8;1;2022-08-01
150;257.2;2022;8;4;2022-08-04
150;146.19;2022;9;22;2022-09-22
150;431.26;2022;8;8;2022-08-08
150;298.0;2022;9;1;2022-09-01
150;146.19;2022;9;23;2022-09-23
150;260.1;2022;8;11;2022-08-11
150;463.48;2022;9;2;2022-09-02
150;238.86;2022;7;7;2022-07-07
150;355.68;2022;8;12;2022-08-12
150;162.44;2022;11;24;2022-11-24
150;281.06;2022;10;17;2022-10-17
150;219.41;2022;7;21;2022-07-21
150;165.24;2022;9;29;2022-09-29
150;153.92;2022;11;10;2022-11-10
150;210.79;2022;10;20;2022-10-20
150;394.31;2023;2;27;2023-02-27
150;312.49;2022;11;14;2022-11-14
150;179.23;2022;10;27;2022-10-27
150;132.62;2022;11;17;2022-11-17
150;256.84;2022;10;28;2022-10-28
150;378.46;2022;12;1;2022-12-01
150;352.08;2022;12;2;2022-12-02
150;317.76;2022;10;24;2022-10-24
150;442.42;2022;8;24;2022-08-24
150;132.62;2022;11;18;2022-11-18
150;207.37;2022;9;15;2022-09-15
150;99.06;2022;12;7;2022-12-07
150;211.28;2022;12;23;2022-12-23
150;306.11;2022;10;3;2022-10-03
150;246.31;2022;7;22;2022-07-22
150;407.9;2022;8;18;2022-08-18
150;353.07;2022;11;3;2022-11-03
150;241.96;2022;11;4;2022-11-04
150;254.49;2022;9;8;2022-09-08
150;213.98;2022;10;6;2022-10-06
150;273.9;2023;1;23;2023-01-23
150;401.32;2022;8;19;2022-08-19
150;297.05;2023;3;17;2023-03-17
150;364.92;2022;10;7;2022-10-07
150;222.64;2023;1;26;2023-01-26
150;324.05;2022;9;12;2022-09-12
150;293.38;2022;12;22;2022-12-22
150;200.45;2023;3;2;2023-03-02
150;321.54;2023;5;5;2023-05-05
150;290.44;2023;1;30;2023-01-30
150;243.66;2023;3;6;2023-03-06
150;179.98;2023;2;2;2023-02-02
150;315.25;2023;3;9;2023-03-09
150;258.97;2022;12;29;2022-12-29
150;214.1;2022;12;30;2022-12-30
150;206.96;2022;9;19;2022-09-19
150;341.13;2023;5;25;2023-05-25
150;155.34;2023;3;13;2023-03-13
150;419.02;2023;1;4;2023-01-04
150;118.08;2023;2;16;2023-02-16
150;341.13;2023;5;31;2023-05-31
150;382.52;2023;5;8;2023-05-08
150;252.42;2022;12;12;2022-12-12
150;159.82;2022;12;15;2022-12-15
150;351.04;2023;2;6;2023-02-06
150;465.16;2023;4;27;2023-04-27
150;160.2;2023;1;12;2023-01-12
150;245.1;2023;5;11;2023-05-11
150;121.34;2023;2;9;2023-02-09
150;266.88;2023;5;18;2023-05-18
150;342.02;2023;2;13;2023-02-13
150;247.9;2022;12;19;2022-12-19
150;220.67;2023;5;22;2023-05-22
150;478.37;2023;1;9;2023-01-09
150;325.97;2023;2;20;2023-02-20
150;175.16;2023;3;16;2023-03-16
150;357.93;2023;6;5;2023-06-05
150;176.75;2023;6;8;2023-06-08
150;253.49;2023;7;20;2023-07-20
150;196.98;2023;6;1;2023-06-01
150;236.2;2023;4;13;2023-04-13
150;129.24;2023;2;23;2023-02-23
150;321.54;2023;5;3;2023-05-03
150;321.54;2023;5;4;2023-05-04
150;308.97;2023;6;12;2023-06-12
150;239.78;2023;3;27;2023-03-27
150;270.18;2023;4;17;2023-04-17
150;80.89;2023;1;19;2023-01-19
150;232.08;2023;6;19;2023-06-19
150;240.6;2023;6;15;2023-06-15
150;276.0;2023;1;16;2023-01-16
150;270.18;2023;5;2;2023-05-02
150;291.84;2023;6;29;2023-06-29
150;280.81;2023;8;11;2023-08-11
150;824.3;2023;4;3;2023-04-03
150;346.1;2023;7;3;2023-07-03
150;321.27;2023;6;22;2023-06-22
150;181.78;2023;8;28;2023-08-28
150;364.67;2023;8;3;2023-08-03
150;53.48;2023;8;4;2023-08-04
150;340.6;2023;7;6;2023-07-06
150;460.3;2023;8;31;2023-08-31
150;323.76;2023;7;24;2023-07-24
150;205.58;2023;9;4;2023-09-04
150;271.99;2023;8;7;2023-08-07
150;38.4;2023;6;2;2023-06-02
150;78.36;2023;7;25;2023-07-25
150;78.36;2023;7;26;2023-07-26
150;22.0;2023;9;25;2023-09-25
150;400.75;2023;7;31;2023-07-31
150;345.52;2023;6;26;2023-06-26
150;268.39;2023;4;20;2023-04-20
150;366.64;2023;8;17;2023-08-17
150;272.43;2023;4;25;2023-04-25
150;326.64;2023;8;21;2023-08-21
150;24.0;2023;9;24;2023-09-24
150;271.9;2023;8;24;2023-08-24
150;21.0;2024;2;8;2024-02-08
150;15.0;2023;9;22;2023-09-22
150;22.0;2023;9;26;2023-09-26
150;22.0;2023;9;27;2023-09-27
150;22.0;2023;9;28;2023-09-28
150;22.0;2024;2;15;2024-02-15
150;299.71;2023;7;10;2023-07-10
150;253.05;2023;7;13;2023-07-13
150;494.7;2023;7;17;2023-07-17
150;26.0;2023;11;27;2023-11-27
150;20.0;2024;2;19;2024-02-19
150;17.0;2023;11;30;2023-11-30
150;21.0;2024;2;22;2024-02-22
150;21.0;2023;12;1;2023-12-01
150;27.0;2024;2;26;2024-02-26
150;29.0;2023;12;4;2023-12-04
150;21.0;2024;2;29;2024-02-29
150;480.82;2023;8;9;2023-08-09
150;28.0;2023;12;11;2023-12-11
150;28.0;2024;3;4;2024-03-04
150;17.0;2023;12;14;2023-12-14
150;2.0;2024;3;5;2024-03-05
150;24.0;2023;12;18;2023-12-18
150;43.0;2023;12;21;2023-12-21
150;34.0;2023;12;22;2023-12-22
150;17.0;2023;12;28;2023-12-28
150;41.0;2023;12;29;2023-12-29
150;19.0;2024;1;4;2024-01-04
150;22.0;2024;1;8;2024-01-08
150;22.0;2024;1;9;2024-01-09
150;13.0;2024;1;11;2024-01-11
150;31.0;2024;1;15;2024-01-15
150;25.0;2024;1;29;2024-01-29
150;287.19;2023;7;27;2023-07-27
6;72.47;2022;7;28;2022-07-28
6;192.09;2022;7;11;2022-07-11
6;125.92;2022;8;1;2022-08-01
6;99.01;2022;8;26;2022-08-26
6;123.29;2022;8;4;2022-08-04
6;95.92;2022;7;14;2022-07-14
6;107.12;2022;8;29;2022-08-29
6;123.71;2022;6;30;2022-06-30
6;95.92;2022;7;18;2022-07-18
6;104.19;2022;7;4;2022-07-04
6;193.01;2022;11;10;2022-11-10
6;70.14;2022;11;24;2022-11-24
6;88.32;2022;9;1;2022-09-01
6;142.29;2022;9;22;2022-09-22
6;142.29;2022;9;23;2022-09-23
6;199.51;2022;10;13;2022-10-13
6;246.05;2022;9;26;2022-09-26
6;188.23;2022;11;14;2022-11-14
6;205.61;2022;11;29;2022-11-29
6;312.93;2022;10;17;2022-10-17
6;167.61;2022;8;8;2022-08-08
6;82.64;2022;10;20;2022-10-20
6;144.31;2022;12;1;2022-12-01
6;219.25;2022;12;2;2022-12-02
6;190.8;2022;11;17;2022-11-17
6;251.05;2022;9;5;2022-09-05
6;133.04;2022;7;21;2022-07-21
6;100.84;2022;9;29;2022-09-29
6;209.38;2022;7;7;2022-07-07
6;166.47;2022;8;11;2022-08-11
6;158.66;2023;2;27;2023-02-27
6;171.78;2022;9;8;2022-09-08
6;259.7;2023;1;23;2023-01-23
6;120.04;2022;8;18;2022-08-18
6;396.98;2022;10;3;2022-10-03
6;104.69;2023;1;26;2023-01-26
6;155.41;2022;9;12;2022-09-12
6;183.34;2023;3;2;2023-03-02
6;142.29;2022;10;6;2022-10-06
6;222.88;2022;10;24;2022-10-24
6;175.92;2023;1;30;2023-01-30
6;146.86;2022;12;22;2022-12-22
6;136.41;2022;10;27;2022-10-27
6;155.59;2022;9;15;2022-09-15
6;125.92;2022;10;28;2022-10-28
6;155.41;2022;7;22;2022-07-22
6;357.89;2022;11;3;2022-11-03
6;238.43;2022;11;4;2022-11-04
6;170.32;2022;9;19;2022-09-19
6;190.8;2022;11;18;2022-11-18
6;147.48;2022;8;22;2022-08-22
6;155.41;2023;3;17;2023-03-17
6;209.38;2022;10;7;2022-10-07
6;259.9;2022;12;7;2022-12-07
6;179.89;2022;11;21;2022-11-21
6;55.21;2023;5;5;2023-05-05
6;174.01;2022;12;23;2022-12-23
6;148.91;2023;3;6;2023-03-06
6;369.33;2022;12;12;2022-12-12
6;110.37;2023;2;2;2023-02-02
6;278.97;2023;5;8;2023-05-08
6;139.42;2022;12;15;2022-12-15
6;155.21;2023;2;6;2023-02-06
6;149.81;2023;3;9;2023-03-09
6;101.44;2023;5;25;2023-05-25
6;85.69;2023;2;9;2023-02-09
6;88.32;2023;5;11;2023-05-11
6;262.33;2022;12;19;2022-12-19
6;200.77;2022;12;29;2022-12-29
6;174.21;2023;2;13;2023-02-13
6;88.32;2023;5;31;2023-05-31
6;169.0;2023;1;2;2023-01-02
6;324.78;2023;1;4;2023-01-04
6;199.81;2023;2;16;2023-02-16
6;202.68;2023;1;9;2023-01-09
6;152.68;2023;2;20;2023-02-20
6;107.2;2023;3;23;2023-03-23
6;125.4;2023;3;16;2023-03-16
6;179.69;2023;6;5;2023-06-05
6;88.32;2023;1;12;2023-01-12
6;82.64;2023;6;8;2023-06-08
6;104.57;2023;5;18;2023-05-18
6;303.38;2023;4;27;2023-04-27
6;238.67;2023;3;13;2023-03-13
6;150.1;2023;5;2;2023-05-02
6;185.57;2023;1;16;2023-01-16
6;55.21;2023;5;3;2023-05-03
6;55.21;2023;5;4;2023-05-04
6;171.26;2023;6;12;2023-06-12
6;174.83;2023;3;27;2023-03-27
6;85.89;2023;6;19;2023-06-19
6;71.36;2023;4;13;2023-04-13
6;145.84;2023;6;1;2023-06-01
6;197.97;2023;5;22;2023-05-22
6;154.0;2023;1;19;2023-01-19
6;75.2;2023;7;20;2023-07-20
6;149.73;2023;6;15;2023-06-15
6;80.21;2023;8;11;2023-08-11
6;150.1;2023;4;17;2023-04-17
6;136.41;2023;7;24;2023-07-24
6;101.44;2023;8;28;2023-08-28
6;177.66;2023;8;17;2023-08-17
6;197.5;2023;8;3;2023-08-03
6;133.98;2023;8;31;2023-08-31
6;75.2;2023;8;21;2023-08-21
6;126.13;2023;4;20;2023-04-20
6;178.58;2023;9;4;2023-09-04
6;188.92;2023;2;23;2023-02-23
6;6.0;2023;9;25;2023-09-25
6;166.98;2023;8;10;2023-08-10
6;107.12;2023;6;29;2023-06-29
6;98.49;2023;6;22;2023-06-22
6;7.0;2023;9;22;2023-09-22
6;106.92;2023;6;26;2023-06-26
6;196.06;2023;4;25;2023-04-25
6;217.08;2023;7;3;2023-07-03
6;10.0;2023;9;24;2023-09-24
6;3.0;2024;2;8;2024-02-08
6;94.0;2023;7;6;2023-07-06
6;50.72;2023;8;24;2023-08-24
6;130.93;2023;7;10;2023-07-10
6;6.0;2023;9;26;2023-09-26
6;82.34;2023;7;13;2023-07-13
6;10.0;2023;9;27;2023-09-27
6;132.64;2023;7;17;2023-07-17
6;10.0;2023;9;28;2023-09-28
6;8.0;2024;2;15;2024-02-15
6;13.0;2023;11;27;2023-11-27
6;8.0;2024;2;20;2024-02-20
6;5.0;2023;11;30;2023-11-30
6;10.0;2023;12;1;2023-12-01
6;4.0;2024;2;22;2024-02-22
6;7.0;2024;2;26;2024-02-26
6;16.0;2023;12;5;2023-12-05
6;12.0;2023;12;11;2023-12-11
6;10.0;2024;3;4;2024-03-04
6;9.0;2023;12;14;2023-12-14
6;14.0;2023;12;18;2023-12-18
6;7.0;2023;12;21;2023-12-21
6;9.0;2023;12;22;2023-12-22
6;4.0;2023;12;28;2023-12-28
6;13.0;2023;12;29;2023-12-29
6;10.0;2024;1;4;2024-01-04
6;9.0;2024;1;8;2024-01-08
6;11.0;2024;1;11;2024-01-11
6;15.0;2024;1;15;2024-01-15
6;4.0;2024;1;25;2024-01-25
6;10.0;2024;1;29;2024-01-29
6;9.0;2024;1;9;2024-01-09
33;432.3;2022;7;28;2022-07-28
33;863.46;2022;6;30;2022-06-30
33;898.49;2022;7;18;2022-07-18
33;416.9;2022;7;19;2022-07-19
33;598.92;2022;7;5;2022-07-05
33;527.9;2022;7;12;2022-07-12
33;315.66;2022;8;26;2022-08-26
33;898.49;2022;7;14;2022-07-14
33;713.78;2022;8;2;2022-08-02
33;561.84;2022;8;4;2022-08-04
33;204.0;2022;11;29;2022-11-29
33;183.0;2022;9;20;2022-09-20
33;315.66;2022;9;22;2022-09-22
33;245.72;2022;8;30;2022-08-30
33;385.52;2022;9;1;2022-09-01
33;523.88;2022;10;10;2022-10-10
33;315.66;2022;9;23;2022-09-23
33;416.9;2022;7;21;2022-07-21
33;475.94;2022;10;13;2022-10-13
33;979.32;2022;7;7;2022-07-07
33;724.2;2022;8;9;2022-08-09
33;250.0;2022;12;5;2022-12-05
33;365.6;2022;11;24;2022-11-24
33;411.36;2022;9;6;2022-09-06
33;215.02;2022;10;18;2022-10-18
33;233.5;2022;9;27;2022-09-27
33;573.7;2022;9;29;2022-09-29
33;357.02;2022;11;17;2022-11-17
33;621.81;2022;11;10;2022-11-10
33;530.54;2022;8;11;2022-08-11
33;449.82;2022;10;20;2022-10-20
33;380.94;2022;9;8;2022-09-08
33;788.19;2022;10;27;2022-10-27
33;458.18;2022;8;16;2022-08-16
33;210.82;2022;8;18;2022-08-18
33;327.4;2022;11;15;2022-11-15
33;463.86;2022;10;4;2022-10-04
33;299.6;2023;1;26;2023-01-26
33;322.64;2023;3;2;2023-03-02
33;581.93;2022;12;1;2022-12-01
33;407.42;2022;9;13;2022-09-13
33;357.02;2022;11;18;2022-11-18
33;232.52;2022;12;7;2022-12-07
33;370.5;2023;3;7;2023-03-07
33;527.28;2022;11;3;2022-11-03
33;626.8;2022;10;6;2022-10-06
33;669.0;2022;7;26;2022-07-26
33;243.08;2023;1;24;2023-01-24
33;360.82;2022;8;23;2022-08-23
33;929.03;2022;12;22;2022-12-22
33;262.1;2022;10;31;2022-10-31
33;127.02;2023;2;28;2023-02-28
33;231.2;2023;1;31;2023-01-31
33;379.54;2022;9;15;2022-09-15
33;579.5;2022;12;29;2022-12-29
33;256.19;2022;12;13;2022-12-13
33;194.8;2022;12;27;2022-12-27
33;504.68;2023;5;25;2023-05-25
33;628.36;2023;5;11;2023-05-11
33;394.43;2023;5;30;2023-05-30
33;394.43;2023;5;31;2023-05-31
33;708.0;2023;1;3;2023-01-03
33;217.22;2023;1;4;2023-01-04
33;123.24;2023;5;17;2023-05-17
33;282.0;2023;2;21;2023-02-21
33;845.6;2023;6;5;2023-06-05
33;200.98;2023;6;6;2023-06-06
33;386.6;2022;12;15;2022-12-15
33;554.76;2023;4;27;2023-04-27
33;572.32;2023;4;25;2023-04-25
33;528.42;2023;6;8;2023-06-08
33;239.94;2023;2;16;2023-02-16
33;580.23;2023;5;19;2023-05-19
33;391.2;2022;12;20;2022-12-20
33;335.0;2023;5;2;2023-05-02
33;351.8;2023;3;14;2023-03-14
33;322.9;2023;3;16;2023-03-16
33;283.54;2023;1;12;2023-01-12
33;461.4;2023;7;20;2023-07-20
33;465.09;2023;6;1;2023-06-01
33;594.28;2023;4;13;2023-04-13
33;321.48;2023;1;17;2023-01-17
33;338.82;2023;1;19;2023-01-19
33;324.2;2023;7;21;2023-07-21
33;1108.49;2023;6;15;2023-06-15
33;715.05;2023;6;29;2023-06-29
33;1083.98;2023;8;10;2023-08-10
33;411.72;2023;8;14;2023-08-14
33;720.77;2023;7;3;2023-07-03
33;219.02;2023;7;4;2023-07-04
33;643.12;2023;6;19;2023-06-19
33;269.6;2023;6;20;2023-06-20
